2013/01/18 19:06:20 [error] 30068#0: *4 "/home/samuel/projet/ror_app/script/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "HEAD / HTTP/1.1", host: "0.0.0.0"
2013/01/18 19:06:25 [error] 30068#0: *5 "/home/samuel/projet/ror_app/script/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2013/01/18 19:06:25 [error] 30068#0: *5 open() "/home/samuel/projet/ror_app/script/public/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET /favicon.ico HTTP/1.1", host: "localhost:3000"
2013/01/18 19:06:41 [error] 30068#0: *5 "/home/samuel/projet/ror_app/script/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2013/01/18 19:06:41 [error] 30068#0: *5 open() "/home/samuel/projet/ror_app/script/public/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET /favicon.ico HTTP/1.1", host: "localhost:3000"
2013/01/18 19:06:47 [error] 30068#0: *16 "/home/samuel/projet/ror_app/script/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "0.0.0.0:3000"
2013/01/18 19:06:47 [error] 30068#0: *16 open() "/home/samuel/projet/ror_app/script/public/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET /favicon.ico HTTP/1.1", host: "0.0.0.0:3000"
2013/01/18 19:06:53 [error] 30068#0: *16 "/home/samuel/projet/ror_app/script/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "0.0.0.0:3000"
2013/01/18 19:06:53 [error] 30068#0: *16 open() "/home/samuel/projet/ror_app/script/public/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET /favicon.ico HTTP/1.1", host: "0.0.0.0:3000"
